"session_id","total_utterances","strict_2_1","strict_3_1","strict_4_1","strict_5_1","strict_6_1","strict_7_1","strict_8_1","strict_9_1","strict_10_1"
"2783","796","168","258","337","424","476","519","547","576","590"
"2788","634","71","141","191","246","287","320","354","378","404"
"2825","1100","238","408","558","646","714","776","824","853","882"
"2827","1043","240","425","544","640","706","753","800","816","840"
"2916","902","78","153","215","257","289","336","382","423","457"
"2918","556","67","151","195","247","287","315","345","369","395"
"2921","422","47","96","132","167","194","217","234","250","262"
"2922","364","39","68","90","114","140","166","176","187","203"
"2923","410","45","87","115","147","164","178","188","204","218"
"2924","420","109","173","210","248","278","299","310","326","339"
"2925","294","36","66","92","120","145","158","172","180","188"
"2926","360","41","67","99","126","148","164","175","189","196"
"2927","479","131","220","269","309","327","345","360","372","380"
"2928","284","40","65","94","114","131","143","157","174","186"
"2930","561","50","95","151","190","223","248","279","301","323"
"2932","455","65","107","137","174","206","231","249","277","290"
"2933","343","45","79","104","127","160","182","196","210","223"
"2934","523","55","96","140","176","205","238","267","285","298"
"2937","647","90","152","218","270","310","341","368","393","414"
"2938","620","57","93","122","155","200","230","265","292","313"
"2940","436","40","84","121","161","183","214","231","251","264"
"2941","970","58","108","162","206","252","288","328","355","383"
"2942","741","65","122","173","250","293","330","362","384","408"
"2943","577","60","114","163","209","245","268","290","312","327"
"2944","426","37","81","118","156","185","218","242","258","268"
"2945","1254","111","203","287","367","441","507","560","614","657"
"2948","757","67","121","177","229","274","306","338","363","387"
"2949","861","135","227","300","359","420","458","502","535","559"
"2950","797","45","78","127","170","201","233","268","302","329"
"2995","389","40","81","118","145","167","195","214","226","240"
"2996","236","53","94","121","140","153","165","172","180","188"
"2997","644","56","115","175","217","249","288","317","346","369"
"2999","380","60","100","132","166","194","216","235","255","267"
"3002","868","79","120","169","217","268","300","322","354","386"
"3003","648","88","162","222","267","302","339","367","388","405"
"3004","883","97","179","252","292","352","395","440","476","509"
"3005","671","131","259","342","393","438","462","488","505","530"
"3006","735","52","107","158","198","239","273","304","329","351"
"3008","640","62","121","168","212","249","294","324","353","378"
"3009","449","49","95","142","174","201","232","251","266","284"
"3010","261","41","81","110","124","142","152","163","171","173"
"3012","353","74","116","152","178","195","217","227","238","242"
"3014","398","46","71","95","128","151","175","188","201","220"
"3018","751","91","152","203","254","302","352","390","430","454"
"3020","606","66","120","165","201","243","273","303","325","354"
"3025","673","75","115","148","187","213","242","275","304","332"
"3026","436","45","98","129","161","195","216","241","256","268"
"3027","508","52","103","140","165","202","227","255","267","284"
"3030","847","123","205","284","339","399","464","501","533","558"
"3031","807","81","137","201","251","297","344","387","414","440"
"3033","813","77","141","193","232","278","315","350","383","408"
"3035","669","88","160","217","258","301","328","359","378","395"
"3038","307","38","72","107","138","162","178","191","202","213"
"3039","737","67","120","159","199","235","279","329","357","385"
"3040","832","69","125","172","227","271","312","353","374","405"
"3041","413","52","81","109","131","151","173","204","226","242"
"3042","435","50","88","128","164","196","215","230","256","269"
"3043","669","79","141","195","229","279","302","326","349","367"
"3045","876","106","191","269","341","384","437","478","501","544"
"3046","861","76","160","245","313","359","396","444","471","510"
"3047","2349","134","262","382","470","571","649","734","810","875"
"3048","400","29","51","84","112","142","158","180","191","209"
"3049","559","63","106","148","196","231","269","290","309","328"
"3050","501","63","118","157","190","217","238","258","281","300"
"3051","647","69","140","202","245","281","320","343","360","386"
"3052","395","34","71","104","137","160","180","195","204","221"
"3053","707","94","175","233","283","336","362","398","433","458"
"3056","379","45","85","120","145","173","190","211","229","241"
"3057","515","53","98","133","169","194","221","252","269","286"
"3058","902","64","134","187","242","278","318","356","393","424"
"3060","385","64","109","144","166","196","213","235","253","267"
"3061","694","86","156","216","263","306","326","362","389","412"
"3062","519","129","225","289","330","364","393","414","428","436"
"3063","684","83","177","231","270","318","348","388","412","427"
"3064","477","54","114","141","167","192","222","239","257","273"
"3065","413","83","157","209","249","283","302","320","340","350"
"3066","631","79","147","197","239","277","308","335","361","386"
"3067","583","60","109","146","187","220","266","299","317","337"
"3068","640","79","137","180","227","268","311","343","363","384"
"3069","733","110","180","232","291","343","380","403","434","458"
"3071","586","46","81","114","149","183","212","240","263","278"
"3072","809","61","129","191","240","279","318","355","397","431"
"3073","520","83","149","203","232","260","290","305","323","344"
"3074","908","85","151","197","246","285","326","364","400","431"
"3075","354","41","67","91","125","154","172","187","197","205"
"3076","442","52","99","136","168","194","212","228","242","257"
"3077","345","40","79","110","141","168","182","202","211","222"
"3078","459","61","102","139","161","193","220","239","260","270"
"3081","442","42","99","132","162","185","208","224","250","263"
"3082","682","94","176","230","282","327","360","398","425","442"
"3084","523","91","146","211","253","289","328","345","366","375"
"3085","743","67","144","205","264","308","346","379","412","445"
"3088","367","366","365","364","363","362","361","360","359","358"
"3092","947","114","198","276","352","390","427","477","514","549"
"3094","303","23","51","74","96","106","120","135","143","153"
"3098","500","85","161","233","289","329","354","369","380","394"
"3099","714","85","158","223","280","320","355","390","411","447"
"3101","881","70","141","201","251","293","324","367","405","430"
"3102","1153","92","165","226","281","342","387","434","511","544"
"3103","704","107","191","270","323","361","404","437","466","499"
"3104","621","60","114","175","225","260","308","344","369","390"
"3106","1107","93","196","284","343","395","446","503","540","579"
"3107","979","355","557","715","809","849","884","909","923","932"
"3108","1364","166","328","458","553","649","725","790","836","896"
"3109","1064","112","198","278","352","408","463","512","558","608"
"3110","1037","183","318","445","538","608","667","717","759","787"
"3111","549","68","133","182","229","263","292","316","335","348"
"3112","794","107","184","274","337","394","432","449","474","502"
"3117","449","67","113","158","200","234","255","281","301","317"
"3133","752","78","141","203","243","279","331","369","403","423"
"3134","1619","216","397","545","672","782","867","946","1003","1052"
"3142","769","117","202","277","329","377","408","447","476","499"
"3144","672","62","124","185","225","266","299","327","353","371"
"2960","1114","94","191","300","369","441","499","550","602","643"
"2961","468","50","92","135","175","200","217","235","256","275"
"2963","966","103","184","257","308","364","424","459","491","524"
"2964","1442","112","214","313","408","472","532","595","643","694"
"2966","1661","170","286","401","512","602","682","737","792","850"
"2967","1714","157","290","416","525","623","706","773","844","888"
"2968","1356","95","188","251","305","356","422","482","541","587"
"2969","1300","193","359","509","616","714","793","853","898","942"
"2971","1114","251","419","550","645","718","772","814","862","891"
"2973","1347","129","219","328","404","490","563","610","667","719"
"2975","1173","269","441","587","691","786","861","918","971","1005"
"2977","1181","94","161","242","316","383","431","476","523","571"
"2978","1129","77","151","205","269","314","356","397","422","447"
"2979","804","108","212","297","346","407","454","486","523","548"
"2981","795","69","128","181","232","262","293","323","355","382"
"2982","928","61","124","175","228","272","311","335","369","405"
"2983","654","58","114","155","187","229","270","304","336","359"
"2984","631","122","197","252","305","349","380","411","435","455"
"2985","2289","186","373","530","670","788","904","994","1082","1155"
"2987","724","39","76","113","144","171","195","224","250","271"
